
0.1 , 0.0125 , 1.83022 , 0.000438129 , Fri 12 Aug 2022 11:59:07
0.1 , 0.016 , 1.83005 , 0.000495856 , Fri 12 Aug 2022 11:59:11
0.1 , 0.025 , 1.82929 , 0.000624257 , Fri 12 Aug 2022 11:59:12
0.05 , 0.025 , 1.91385 , 0.000225527 , Fri 12 Aug 2022 11:59:22
0.1 , 0.032 , 1.8289 , 0.000707126 , Fri 12 Aug 2022 11:59:23
0.05 , 0.032 , 1.91351 , 0.000256319 , Fri 12 Aug 2022 11:59:27
0.1 , 0.0375 , 1.82801 , 0.000774237 , Fri 12 Aug 2022 11:59:28
0.05 , 0.0375 , 1.91314 , 0.000279047 , Fri 12 Aug 2022 11:59:31
0.0333333 , 0.0375 , 1.94196 , 0.000151991 , Fri 12 Aug 2022 11:59:40
0.1 , 0.05 , 1.82616 , 0.000905859 , Fri 12 Aug 2022 11:59:40
0.05 , 0.05 , 1.91233 , 0.000326313 , Fri 12 Aug 2022 11:59:42
0.0333333 , 0.05 , 1.94137 , 0.000177084 , Fri 12 Aug 2022 11:59:45
0.025 , 0.05 , 1.95588 , 0.000114658 , Fri 12 Aug 2022 11:59:54
0.1 , 0.0625 , 1.82416 , 0.00102948 , Fri 12 Aug 2022 11:59:55
0.05 , 0.0625 , 1.91136 , 0.000369549 , Fri 12 Aug 2022 11:59:55
0.0333333 , 0.0625 , 1.94067 , 0.000199847 , Fri 12 Aug 2022 11:59:57
0.025 , 0.0625 , 1.95527 , 0.000129127 , Fri 12 Aug 2022 12:00:02
0.02 , 0.0625 , 1.96401 , 0.0000920517 , Fri 12 Aug 2022 12:00:11
0.1 , 0.075 , 1.8217 , 0.00114552 , Fri 12 Aug 2022 12:00:11
0.05 , 0.075 , 1.91033 , 0.000410681 , Fri 12 Aug 2022 12:00:12
0.0333333 , 0.075 , 1.93986 , 0.000221016 , Fri 12 Aug 2022 12:00:13
0.025 , 0.075 , 1.95455 , 0.000142414 , Fri 12 Aug 2022 12:00:15
0.02 , 0.075 , 1.96337 , 0.000101485 , Fri 12 Aug 2022 12:00:21
0.0166667 , 0.075 , 1.9692 , 0.0000768844 , Fri 12 Aug 2022 12:00:30
0.1 , 0.08 , 1.82121 , 0.00118733 , Fri 12 Aug 2022 12:00:30
0.05 , 0.08 , 1.9097 , 0.000428694 , Fri 12 Aug 2022 12:00:30
0.0333333 , 0.08 , 1.93948 , 0.000229628 , Fri 12 Aug 2022 12:00:31
0.025 , 0.08 , 1.95426 , 0.000147598 , Fri 12 Aug 2022 12:00:34
0.02 , 0.08 , 1.96307 , 0.000104879 , Fri 12 Aug 2022 12:00:38
0.0166667 , 0.08 , 1.96893 , 0.0000793926 , Fri 12 Aug 2022 12:00:45
0.1 , 0.1 , 1.81698 , 0.00137777 , Fri 12 Aug 2022 12:00:45
0.05 , 0.1 , 1.90778 , 0.000486707 , Fri 12 Aug 2022 12:00:45
0.0333333 , 0.1 , 1.93794 , 0.000260105 , Fri 12 Aug 2022 12:00:46
0.025 , 0.1 , 1.95285 , 0.000166939 , Fri 12 Aug 2022 12:00:47
0.02 , 0.1 , 1.96174 , 0.000118508 , Fri 12 Aug 2022 12:00:50
0.0166667 , 0.1 , 1.96763 , 0.0000896502 , Fri 12 Aug 2022 12:00:53
0.0142857 , 0.1 , 1.97182 , 0.00007085 , Fri 12 Aug 2022 12:00:59
