1.000000000000000056e-01, 1.250000000000000069e-02, 1.816990000000000105e+00, 5.199999999999999544e-04
1.000000000000000056e-01, 1.600000000000000033e-02, 1.816480000000000095e+00, 5.900000000000000296e-04
1.000000000000000056e-01, 2.500000000000000139e-02, 1.815590000000000037e+00, 7.399999999999999894e-04
5.000000000000000278e-02, 2.500000000000000139e-02, 1.910849999999999937e+00, 2.400000000000000061e-04
1.000000000000000056e-01, 3.200000000000000067e-02, 1.814380000000000104e+00, 8.499999999999999526e-04
5.000000000000000278e-02, 3.200000000000000067e-02, 1.910400000000000098e+00, 2.799999999999999755e-04
1.000000000000000056e-01, 3.749999999999999861e-02, 1.813669999999999893e+00, 9.200000000000000278e-04
5.000000000000000278e-02, 3.749999999999999861e-02, 1.910109999999999975e+00, 2.999999999999999737e-04
3.332999999999999852e-02, 3.749999999999999861e-02, 1.940669999999999895e+00, 1.600000000000000131e-04
1.000000000000000056e-01, 5.000000000000000278e-02, 1.812070000000000070e+00, 1.080000000000000014e-03
5.000000000000000278e-02, 5.000000000000000278e-02, 1.909310000000000063e+00, 3.499999999999999964e-04
3.332999999999999852e-02, 5.000000000000000278e-02, 1.940090000000000092e+00, 1.900000000000000105e-04
2.500000000000000139e-02, 5.000000000000000278e-02, 1.955179999999999918e+00, 1.200000000000000030e-04
1.000000000000000056e-01, 6.250000000000000000e-02, 1.810019999999999962e+00, 1.229999999999999974e-03
5.000000000000000278e-02, 6.250000000000000000e-02, 1.908360000000000056e+00, 4.000000000000000192e-04
3.332999999999999852e-02, 6.250000000000000000e-02, 1.939410000000000078e+00, 2.100000000000000087e-04
2.500000000000000139e-02, 6.250000000000000000e-02, 1.954590000000000050e+00, 1.299999999999999886e-04
2.000000000000000042e-02, 6.250000000000000000e-02, 1.963580000000000103e+00, 9.000000000000000567e-05
1.000000000000000056e-01, 7.499999999999999722e-02, 1.807509999999999950e+00, 1.360000000000000098e-03
5.000000000000000278e-02, 7.499999999999999722e-02, 1.907180000000000097e+00, 4.400000000000000157e-04
3.332999999999999852e-02, 7.499999999999999722e-02, 1.938620000000000010e+00, 2.300000000000000070e-04
2.500000000000000139e-02, 7.499999999999999722e-02, 1.953880000000000061e+00, 1.499999999999999869e-04
2.000000000000000042e-02, 7.499999999999999722e-02, 1.962909999999999933e+00, 1.000000000000000048e-04
1.667000000000000079e-02, 7.499999999999999722e-02, 1.968909999999999938e+00, 8.000000000000000654e-05
1.000000000000000056e-01, 8.000000000000000167e-02, 1.806100000000000039e+00, 1.449999999999999900e-03
5.000000000000000278e-02, 8.000000000000000167e-02, 1.906740000000000101e+00, 4.600000000000000139e-04
3.332999999999999852e-02, 8.000000000000000167e-02, 1.938250000000000028e+00, 2.400000000000000061e-04
2.500000000000000139e-02, 8.000000000000000167e-02, 1.953589999999999938e+00, 1.499999999999999869e-04
2.000000000000000042e-02, 8.000000000000000167e-02, 1.962620000000000031e+00, 1.100000000000000039e-04
1.667000000000000079e-02, 8.000000000000000167e-02, 1.968620000000000037e+00, 8.000000000000000654e-05
1.000000000000000056e-01, 1.000000000000000056e-01, 1.802910000000000013e+00, 1.629999999999999939e-03
5.000000000000000278e-02, 1.000000000000000056e-01, 1.904910000000000103e+00, 5.199999999999999544e-04
3.332999999999999852e-02, 1.000000000000000056e-01, 1.936749999999999972e+00, 2.700000000000000035e-04
2.500000000000000139e-02, 1.000000000000000056e-01, 1.952210000000000001e+00, 1.700000000000000122e-04
2.000000000000000042e-02, 1.000000000000000056e-01, 1.961340000000000083e+00, 1.200000000000000030e-04
1.667000000000000079e-02, 1.000000000000000056e-01, 1.967349999999999932e+00, 9.000000000000000567e-05
1.429000000000000062e-02, 1.000000000000000056e-01, 1.971619999999999928e+00, 6.999999999999999387e-05
